student_id,full_name,email,gender,date_of_birth,student_number,institution_id,institution_name,program_name,year_level
83-6176-009789,Lori Beer,lori.beer.up@phinmaed.com,Female,1984-06-17,S-2019163,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Civil Engineering,Graduate
56-3102-932407,Michael Bahringer,mich.bahringer.up@phinmaed.com,Female,1997-03-21,S-6135954,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,Graduate
00-9995-833002,Arturo Dach,artu.dach.up@phinmaed.com,Male,1981-05-24,S-6246164,11111111-1111-1111-1111-111111111111,University of Pangasinan,Architecture,3rd Year
16-7345-255109,Wanda Hudson,wand.hudson.up@phinmaed.com,Other,2003-06-04,S-8749389,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - English,2nd Year
15-0938-372585,Cornelius Bogisich,corn.bogisich.up@phinmaed.com,Other,1996-10-31,S-3926521,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Math,3rd Year
31-2008-177777,Mr. Bobby Armstrong DDS,mr.dds.up@phinmaed.com,Male,1988-05-22,S-6093619,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Filipino,5th Year
03-3636-756285,Evan Harris,evan.harris.up@phinmaed.com,Other,2004-04-05,S-4319787,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Science,Graduate
05-7410-412086,Jeffery Gerhold,jeff.gerhold.up@phinmaed.com,Other,2000-04-20,S-4355691,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Hotel and Restaurant Management,5th Year
29-0526-189682,Nathaniel Roob,nath.roob.up@phinmaed.com,Other,1987-01-27,S-6184821,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Hotel and Restaurant Management,3rd Year
83-3912-264083,Mr. Sheldon Hane,mr.hane.up@phinmaed.com,Other,1991-10-03,S-8301554,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,1st Year
29-1325-574309,Alison Glover,alis.glover.up@phinmaed.com,Male,1993-09-01,S-2922647,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Biology,Graduate
95-4002-396261,Leslie Bashirian-Gleichner,lesl.bashiriangleichner.up@phinmaed.com,Female,1988-07-08,S-5449525,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electrical Engineering,3rd Year
78-3469-635807,Kara Ferry,kara.ferry.up@phinmaed.com,Female,1998-11-30,S-8135160,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electronics Communication Engineering,1st Year
75-8236-019633,Derek Ernser,dere.ernser.up@phinmaed.com,Female,2004-02-16,S-5981637,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Computer Science,2nd Year
22-6189-555229,Sophie Terry,soph.terry.up@phinmaed.com,Male,1983-04-09,S-0985986,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Social Studies,5th Year
88-8847-868091,Eva Prohaska,eva.prohaska.up@phinmaed.com,Male,1985-05-18,S-7866503,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Tourism Management,3rd Year
35-4646-921702,Orlando Abshire-Graham,orla.abshiregraham.up@phinmaed.com,Male,1982-12-07,S-4317367,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Biology,5th Year
